
0,cm,cm,yellow cone behind blue box,0,5,
1,yellow cone behind blue box,0,5,
2,cm,yellow cone behind red cylinder,0,5,
3,cm,blue cylinder behind yellow cylinder,1,5,
4,blue box behind purple cylinder,1,5,
5,purple cylinder behind red cylinder,1,5,
6,cm,red cone behind green box,1,5,
7,cm,cm,purple cylinder behind green sphere,1,5,
8,cm,blue box behind yellow cylinder,0,5,
9,green cone behind purple cone,2,5,
10,green sphere behind yellow cone,1,5,
11,cm,blue cylinder behind purple sphere,1,5,
12,cm,purple cylinder behind yellow sphere,2,5,
13,cm,blue sphere behind green cone,4,4,
14,cm,purple cylinder behind yellow cone,4,5,
15,yellow cone behind purple box,2,4,
16,yellow cone behind blue box,3,4,
17,green cylinder behind red box,3,5,
18,purple box behind red cylinder,4,5,
19,cm,yellow cone behind purple cylinder,5,5,
20,red box behind green box,5,4,
21,red box behind blue box,5,5,
22,green box behind purple cylinder,5,5,
23,purple cone behind green cone,5,3,
24,blue cylinder behind purple cone,5,5,
25,blue box behind green sphere,5,4,
26,red box behind purple cone,5,5,
27,purple cone behind purple sphere,5,5,
28,purple cone behind purple sphere,5,5,
29,blue cone behind purple cylinder,5,5,
