
0,cm,cm,red cylinder behind purple cylinder,0,5,
1,cm,green sphere behind purple cylinder,0,5,
2,cm,green cone behind red cylinder,0,5,
3,cm,blue cylinder behind purple cone,1,5,
4,cm,red sphere behind red cone,0,5,
5,cm,yellow sphere behind green cylinder,1,5,
6,cm,red cylinder behind purple sphere,0,5,
7,cm,red cone behind red sphere,1,5,
8,green cylinder behind red cone,0,5,
9,blue cylinder behind blue box,1,5,
10,cm,cm,green cylinder behind red sphere,0,4,
11,green cylinder behind yellow box,1,5,
12,cm,purple cone behind blue box,2,4,
13,cm,green cone behind green box,5,5,
14,yellow cylinder behind purple sphere,5,5,
15,red sphere behind purple cylinder,5,5,
16,yellow cylinder behind purple cylinder,5,5,
17,red box behind purple box,5,5,
18,purple sphere behind green sphere,5,5,
19,red sphere behind purple cone,5,4,
20,green sphere behind blue cone,5,5,
21,red cone behind yellow cylinder,5,5,
22,purple cone behind blue cone,5,5,
23,yellow cone behind purple sphere,5,5,
24,purple cylinder behind red sphere,5,5,
25,purple cylinder behind purple sphere,5,5,
26,red cylinder behind purple sphere,5,4,
27,yellow sphere behind blue cone,5,5,
28,yellow sphere behind yellow box,5,5,
29,purple cone behind yellow cone,5,5,
