
0,cm,cm,yellow cylinder behind green box,0,5,
1,cm,purple cylinder behind green sphere,0,5,
2,purple box behind green sphere,0,5,
3,cm,red cone behind red sphere,0,5,
4,cm,green sphere behind red sphere,0,5,
5,cm,green cone behind purple sphere,1,5,
6,cm,blue cylinder behind green sphere,1,5,
7,cm,yellow cone behind red cone,0,5,
8,green cone behind blue sphere,0,5,
9,cm,green cylinder behind blue cylinder,1,5,
10,blue sphere behind yellow sphere,2,5,
11,cm,yellow sphere behind green sphere,1,4,
12,blue sphere behind purple cylinder,3,5,
13,cm,cm,purple sphere behind purple cone,0,5,
14,cm,purple cone behind yellow cylinder,1,5,
15,cm,cm,red cylinder behind red sphere,5,3,
16,cm,cm,red box behind purple cylinder,5,5,
17,blue sphere behind purple box,5,5,
18,red cylinder behind red cone,5,4,
19,green box behind red sphere,5,4,
20,purple cone behind purple box,5,4,
21,green box behind red cylinder,5,5,
22,blue box behind yellow cylinder,5,5,
23,purple box behind yellow box,5,5,
24,yellow cylinder behind red sphere,5,3,
25,green sphere behind blue sphere,5,4,
26,blue box behind red sphere,5,4,
27,red cylinder behind blue sphere,5,4,
28,purple cone behind red box,5,4,
29,blue cylinder behind red cone,5,5,
