
0,cm,cm,yellow sphere behind green cylinder,0,5,
1,cm,green box behind green sphere,1,5,
2,cm,blue sphere behind green box,1,5,
3,cm,green cylinder behind purple cylinder,0,5,
4,cm,blue cone behind green cylinder,1,5,
5,cm,blue cone behind yellow cone,4,5,
6,red cone behind purple cylinder,0,5,
7,blue sphere behind red cylinder,1,5,
8,cm,yellow cone behind yellow cylinder,2,5,
9,cm,green box behind blue cylinder,4,5,
10,cm,yellow sphere behind blue box,2,5,
11,blue cylinder behind red cone,4,5,
12,cm,cm,blue cone behind green sphere,4,5,
13,cm,blue box behind purple cylinder,5,5,
14,red cylinder behind blue sphere,4,4,
15,purple cone behind red cylinder,5,5,
16,yellow cylinder behind green cylinder,4,4,
17,red cone behind yellow sphere,5,5,
18,purple box behind purple cone,5,4,
19,yellow box behind yellow cone,5,5,
20,cm,cm,yellow box behind red box,5,4,
21,yellow cone behind purple cone,5,5,
22,purple sphere behind blue cone,5,5,
23,red cylinder behind purple sphere,5,5,
24,red cone behind yellow cylinder,3,5,
25,green cylinder behind blue box,4,5,
26,green box behind purple sphere,5,4,
27,purple cone behind green box,5,5,
28,yellow cylinder behind red cylinder,4,4,
29,cm,red cone behind red cylinder,5,5,
