
0,cm,cm,cm,cm,yellow cone,0,5,
1,cm,cm,cm,cm,purple sphere,1,5,
2,cm,cm,cm,red cone,0,5,
3,cm,purple cone,0,5,
4,cm,cm,cm,red cylinder,0,5,
5,cm,red sphere,1,5,
6,cm,cm,blue sphere,2,5,
7,cm,cm,cm,yellow box,2,4,
8,cm,cm,cm,green cylinder,5,4,
9,cm,blue cylinder,3,5,
10,purple cylinder,4,5,
11,cm,green cone,4,5,
12,cm,blue box,5,4,
13,blue cone,5,5,
14,red cone,5,5,
15,green sphere,5,5,
16,red box,5,5,
17,purple box,5,5,
18,green cylinder,5,5,
19,yellow box,5,5,
20,yellow cylinder,5,5,
21,green sphere,5,5,
22,green box,5,5,
23,yellow sphere,5,5,
