
0,cm,cm,cm,cm,blue cone,1,5,
1,cm,cm,cm,yellow cone,1,5,
2,cm,cm,cm,yellow sphere,1,5,
3,cm,cm,cm,red sphere,1,5,
4,cm,cm,purple sphere,1,5,
5,cm,red cone,1,5,
6,cm,blue sphere,2,5,
7,cm,cm,red cylinder,2,5,
8,cm,cm,red box,2,5,
9,cm,cm,cm,green box,3,5,
10,cm,green cone,3,5,
11,cm,yellow cylinder,4,5,
12,blue cylinder,5,5,
13,cm,purple cone,5,5,
14,purple cylinder,5,4,
15,red box,5,5,
16,blue box,5,5,
17,purple box,5,4,
18,yellow sphere,5,5,
19,green cylinder,5,5,
20,yellow box,5,5,
21,yellow cylinder,5,5,
22,purple cone,5,5,
23,green sphere,5,5,
